midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.77582,0.9996299999999999,0.9999799999999999,0.9999999999999999,0.9999999999999999,0
Aston Villa,0.11921,0.9867900000000001,0.99799,0.9996200000000001,1,0
Man City,0.10339,0.9757899999999999,0.99525,0.9989399999999999,1,0
Liverpool,0.00118,0.6048800000000001,0.84389,0.9272400000000001,0.9955600000000001,0
Chelsea,4e-4,0.31603,0.67167,0.82682,0.9854300000000001,0
Man Utd,0,0.04009,0.13497,0.29722000000000004,0.78297,3e-5
Newcastle,0,0.02751,0.11687,0.28303,0.7964300000000001,6e-5
Sunderland,0,0.01285,0.06402,0.1734,0.71616,2e-5
Fulham,0,0.01119,0.0502,0.13735,0.6007899999999999,2.9e-4
Everton,0,0.01274,0.05377,0.13493,0.57378,4.2e-4
Bournemouth,0,0.0069500000000000004,0.03774,0.10966999999999999,0.52568,4.7000000000000004e-4
Brentford,0,0.00275,0.01635,0.054209999999999994,0.40576,9e-4
Brighton,0,0.00181,0.01056,0.03283,0.27628,0.00277
Crystal Palace,0,8.3e-4,0.00503,0.01799,0.19588,0.00667
Notts Forest,0,1.2e-4,0.0012000000000000001,0.00429,0.07285,0.02256
Leeds Utd,0,4e-5,5e-4,0.00233,0.06422,0.01383
Tottenham,0,0,1e-5,1.3000000000000002e-4,0.00817,0.10463
West Ham,0,0,0,0,4e-5,0.8485300000000001
Burnley,0,0,0,0,0,0.99905
Wolves,0,0,0,0,0,0.9997699999999999
