midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.5%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.5%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 63.5%, 85.1%, 96.0%,>99.9%,<0.1%
Man Utd,<0.1%, 55.8%, 78.6%, 93.5%,>99.9%,<0.1%
Liverpool,<0.1%, 52.3%, 75.4%, 91.5%, 99.8%,<0.1%
Chelsea,<0.1%, 24.9%, 47.5%, 75.1%, 98.9%,<0.1%
Brentford,<0.1%,  2.4%,  7.1%, 18.7%, 85.7%,<0.1%
Newcastle,<0.1%,  0.4%,  2.2%,  8.9%, 75.9%,<0.1%
Everton,<0.1%,  0.5%,  2.3%,  8.0%, 71.2%,<0.1%
Brighton,<0.1%,  0.2%,  1.0%,  4.3%, 58.9%,<0.1%
Fulham,<0.1%,<0.1%,  0.3%,  1.6%, 37.4%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.3%,  1.3%, 36.7%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  1.0%, 28.5%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  6.6%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.4%, 2.6%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,11.6%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,36.5%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,49.4%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
