midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.71136,0.99279,0.9980699999999999,0.9995699999999998,0.9999999999999998,0
Man City,0.17539,0.9189799999999999,0.9711699999999999,0.9901099999999998,0.9998199999999998,0
Aston Villa,0.06895,0.82073,0.92845,0.97312,0.99944,0
Liverpool,0.03862,0.7430300000000001,0.8876300000000001,0.9546400000000002,0.9988300000000002,0
Chelsea,0.0041,0.27622,0.54162,0.73576,0.98049,1e-5
Sunderland,0.00131,0.15233000000000002,0.35445000000000004,0.59031,0.9585100000000001,0
Newcastle,1.1e-4,0.034769999999999995,0.11120999999999999,0.24163,0.80562,1.2e-4
Everton,6e-5,0.01173,0.040459999999999996,0.10033,0.5939,6.3e-4
Crystal Palace,4e-5,0.026520000000000002,0.08191999999999999,0.18403,0.7216500000000001,4.1e-4
Bournemouth,4e-5,0.00866,0.030019999999999998,0.07746,0.50985,0.00151
Brighton,2e-5,0.00932,0.0345,0.08938,0.5539799999999999,9.7e-4
Man Utd,0,0.0033,0.01216,0.03481,0.34936,0.00355
Notts Forest,0,7.999999999999999e-4,0.0035399999999999997,0.011130000000000001,0.17343,0.01483
Fulham,0,4.3e-4,0.00249,0.00879,0.15715,0.01782
Brentford,0,3.4e-4,0.00201,0.007469999999999999,0.14998,0.01517
Tottenham,0,5e-5,3.0000000000000003e-4,0.0014399999999999999,0.044410000000000005,0.061180000000000005
Leeds Utd,0,0,0,2e-5,0.0028,0.2321
West Ham,0,0,0,0,7.800000000000001e-4,0.65771
Burnley,0,0,0,0,0,0.99491
Wolves,0,0,0,0,0,0.99908
