midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,90.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 8.1%, 99.3%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.8%, 96.8%, 99.5%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 63.4%, 86.6%, 95.1%,>99.9%,<0.1%
Chelsea,<0.1%, 28.8%, 65.8%, 83.5%, 99.4%,<0.1%
Man Utd,<0.1%,  6.7%, 22.1%, 46.2%, 93.9%,<0.1%
Brentford,<0.1%,  2.7%, 11.8%, 29.9%, 86.9%,<0.1%
Bournemouth,<0.1%,  1.2%,  6.5%, 18.7%, 78.4%,<0.1%
Newcastle,<0.1%,  0.4%,  3.3%, 10.8%, 69.5%,<0.1%
Everton,<0.1%,  0.5%,  3.0%,  9.1%, 61.9%,<0.1%
Sunderland,<0.1%,  0.1%,  1.2%,  4.7%, 54.4%,<0.1%
Fulham,<0.1%,<0.1%,  0.3%,  1.4%, 24.7%,  0.1%
Brighton,<0.1%,<0.1%,<0.1%,  0.3%, 11.4%,  0.5%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.3%,  9.9%,  0.6%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.1%,  8.1%,  0.4%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  1.4%,  5.2%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,  0.1%, 16.7%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 76.6%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.7%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
