midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,57.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,42.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 80.6%, 99.2%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 61.0%, 96.0%, 99.3%,>99.9%,<0.1%
Liverpool,<0.1%, 57.9%, 96.4%, 99.1%,>99.9%,<0.1%
Brighton,<0.1%,  0.3%,  4.2%, 40.9%, 95.3%,<0.1%
Everton,<0.1%,<0.1%,  1.5%, 20.3%, 82.6%,<0.1%
Sunderland,<0.1%,<0.1%,  0.9%, 13.2%, 67.9%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.5%, 10.1%, 71.0%,<0.1%
Chelsea,<0.1%,<0.1%,  0.5%,  7.3%, 66.4%,<0.1%
Brentford,<0.1%,<0.1%,  0.7%,  6.9%, 62.1%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  2.3%, 35.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.5%, 11.1%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,  0.1%,  7.2%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.4%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  1.3%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 38.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 60.4%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
