midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.66803,0.9894700000000001,0.9969600000000001,0.9990300000000001,0.99999,0
Liverpool,0.22641,0.9468399999999999,0.9818399999999999,0.9932599999999999,0.99991,0
Sunderland,0.06987,0.8015999999999999,0.9102799999999999,0.9590099999999999,0.9986499999999999,0
Man City,0.02731,0.62743,0.7950200000000001,0.8889900000000001,0.9933599999999999,0
Chelsea,0.00575,0.2925,0.51312,0.6821,0.96155,4e-5
Aston Villa,0.00113,0.12228,0.26169,0.43001999999999996,0.88283,3.9000000000000005e-4
Bournemouth,8.9e-4,0.09375,0.20826,0.35823,0.83698,7.3e-4
Crystal Palace,2.6e-4,0.04119,0.10075,0.19526,0.68805,0.0041199999999999995
Newcastle,1.7e-4,0.04431,0.11005000000000001,0.21458,0.74156,0.0017
Brighton,1.5e-4,0.02638,0.07103000000000001,0.1479,0.6302300000000001,0.00543
Brentford,2e-5,0.005549999999999999,0.019459999999999998,0.04733999999999999,0.37048000000000003,0.02
Man Utd,1e-5,0.0051,0.018520000000000002,0.0463,0.35952,0.02187
Fulham,0,0.00167,0.00526,0.01448,0.16979,0.07987999999999999
Notts Forest,0,0.0012000000000000001,0.00369,0.01064,0.14018000000000003,0.1131
Everton,0,4.3e-4,0.00227,0.007429999999999999,0.11071,0.12644
Tottenham,0,3.0000000000000003e-4,0.00167,0.0049099999999999994,0.0847,0.15238000000000002
Leeds Utd,0,0,6e-5,2.6000000000000003e-4,0.0143,0.38351
Burnley,0,0,4e-5,2.2e-4,0.01447,0.3476
West Ham,0,0,3e-5,4e-5,0.0027400000000000002,0.74849
Wolves,0,0,0,0,0,0.9943200000000001
