midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.77833,0.99978,0.99997,1,1,0
Aston Villa,0.11851,0.98724,0.9982,0.99959,0.9999999999999999,0
Man City,0.10189,0.9764999999999999,0.9953199999999999,0.9987799999999999,0.99997,0
Liverpool,9.5e-4,0.59524,0.83422,0.9218299999999999,0.9951899999999999,0
Chelsea,3.1e-4,0.31516,0.6617999999999999,0.81639,0.9850799999999998,0
Everton,1e-5,0.02337,0.08604,0.19627,0.6569499999999999,2.3e-4
Man Utd,0,0.039060000000000004,0.13226000000000002,0.2886,0.7751800000000001,5e-5
Newcastle,0,0.02757,0.1128,0.26955,0.7906199999999999,8e-5
Sunderland,0,0.011859999999999999,0.060340000000000005,0.16165000000000002,0.69736,5e-5
Fulham,0,0.011779999999999999,0.05054,0.13473000000000002,0.5896,3e-4
Bournemouth,0,0.00754,0.03671,0.10519,0.51724,5.9e-4
Brentford,0,0.00244,0.015439999999999999,0.05166,0.39565999999999996,8.7e-4
Brighton,0,0.0015899999999999998,0.009699999999999999,0.0314,0.26961,0.00297
Crystal Palace,0,7.1e-4,0.00501,0.01768,0.19456,0.00576
Notts Forest,0,1.2e-4,0.0012000000000000001,0.0042699999999999995,0.06953999999999999,0.02351
Leeds Utd,0,4e-5,4.3e-4,0.00219,0.05568,0.01827
Tottenham,0,0,2e-5,2.2e-4,0.007690000000000001,0.10435
West Ham,0,0,0,0,7.000000000000001e-5,0.84447
Burnley,0,0,0,0,0,0.99878
Wolves,0,0,0,0,0,0.99972
