midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.69189,0.9987400000000001,0.9998500000000001,0.9999700000000001,1.0000000000000002,0
Man City,0.19181,0.98066,0.9969899999999999,0.9994599999999999,0.9999999999999999,0
Aston Villa,0.09042,0.95775,0.99268,0.99856,0.99999,0
Liverpool,0.02558,0.8861699999999999,0.97486,0.99323,0.99986,0
Chelsea,2.5e-4,0.12206,0.5472699999999999,0.7568799999999999,0.9755299999999999,0
Sunderland,4e-5,0.03469,0.24322,0.5082800000000001,0.9130600000000002,4e-5
Crystal Palace,1e-5,0.0033,0.037,0.10846,0.53459,0.0017000000000000001
Newcastle,0,0.0062900000000000005,0.07344,0.20077,0.72361,2.6000000000000003e-4
Everton,0,0.00241,0.02937,0.08832000000000001,0.49368999999999996,0.00185
Man Utd,0,0.0019399999999999999,0.02653,0.08437,0.49440000000000006,0.00176
Brighton,0,0.00228,0.02663,0.08424999999999999,0.48749,0.0024300000000000003
Fulham,0,0.00205,0.02345,0.07185,0.44210000000000005,0.00314
Brentford,0,0.00103,0.01663,0.060629999999999996,0.43324,0.00275
Bournemouth,0,5.6e-4,0.00953,0.033229999999999996,0.27842,0.0081
Tottenham,0,2e-5,0.00127,0.00577,0.09871,0.03247
Notts Forest,0,5e-5,0.00115,0.00473,0.07763,0.05026
Leeds Utd,0,0,1.3e-4,0.00124,0.0474,0.0401
West Ham,0,0,0,0,2.8000000000000003e-4,0.86051
Burnley,0,0,0,0,0,0.9947
Wolves,0,0,0,0,0,0.9999300000000001
