midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,77.0%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,22.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 81.4%, 95.0%, 99.1%,>99.9%,<0.1%
Liverpool,<0.1%, 79.1%, 93.6%, 98.5%,>99.9%,<0.1%
Man Utd,<0.1%, 25.4%, 60.6%, 84.7%, 99.7%,<0.1%
Chelsea,<0.1%, 12.6%, 38.2%, 69.1%, 97.9%,<0.1%
Brentford,<0.1%,  1.0%,  6.1%, 19.6%, 84.8%,<0.1%
Everton,<0.1%,  0.2%,  2.0%,  8.6%, 68.7%,<0.1%
Fulham,<0.1%,  0.3%,  1.9%,  7.9%, 66.1%,<0.1%
Bournemouth,<0.1%,  0.1%,  1.5%,  6.2%, 59.5%,<0.1%
Brighton,<0.1%,<0.1%,  0.5%,  2.8%, 43.8%,<0.1%
Newcastle,<0.1%,<0.1%,  0.4%,  2.2%, 39.6%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  1.1%, 27.6%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.1%,  8.0%,  0.2%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  4.1%,  0.4%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%,  8.2%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 20.8%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 70.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.6%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
