midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,92.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 6.2%, 98.8%, 99.8%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.4%, 94.8%, 98.8%, 99.7%,>99.9%,<0.1%
Chelsea,<0.1%, 50.9%, 78.1%, 90.2%, 99.7%,<0.1%
Liverpool,<0.1%, 37.8%, 67.6%, 84.0%, 99.2%,<0.1%
Man Utd,<0.1%, 10.5%, 27.5%, 50.8%, 93.8%,<0.1%
Everton,<0.1%,  1.7%,  6.1%, 15.8%, 71.9%,<0.1%
Brentford,<0.1%,  3.5%, 12.1%, 27.6%, 84.1%,<0.1%
Sunderland,<0.1%,  1.0%,  4.6%, 13.3%, 74.1%,<0.1%
Bournemouth,<0.1%,  0.7%,  3.1%,  9.4%, 57.2%,<0.1%
Newcastle,<0.1%,  0.3%,  1.4%,  5.1%, 49.6%,<0.1%
Fulham,<0.1%,<0.1%,  0.5%,  1.9%, 28.9%,  0.1%
Crystal Palace,<0.1%,<0.1%,  0.4%,  1.5%, 22.3%,  0.2%
Brighton,<0.1%,<0.1%,  0.1%,  0.5%, 12.8%,  0.6%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  3.9%,  1.0%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  2.4%,  3.9%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,  0.3%, 13.8%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 80.3%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
