midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,93.6%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Man City, 3.3%, 95.2%, 99.0%, 99.7%,> 99.9%,< 0.1%
Aston Villa, 2.9%, 94.9%, 99.1%, 99.8%,> 99.9%,< 0.1%
Liverpool, 0.1%, 63.2%, 86.7%, 94.7%, 99.8%,< 0.1%
Chelsea,< 0.1%, 36.2%, 72.4%, 86.9%, 99.3%,< 0.1%
Man Utd,< 0.1%,  5.4%, 17.4%, 39.1%, 87.5%,< 0.1%
Newcastle,< 0.1%,  1.1%,  5.9%, 18.0%, 72.2%,< 0.1%
Sunderland,< 0.1%,  1.1%,  5.3%, 16.0%, 71.6%,< 0.1%
Brentford,< 0.1%,  0.9%,  4.5%, 14.3%, 66.4%,< 0.1%
Bournemouth,< 0.1%,  0.9%,  4.3%, 13.1%, 60.8%,< 0.1%
Everton,< 0.1%,  0.6%,  3.1%,  9.6%, 52.6%,< 0.1%
Fulham,< 0.1%,  0.3%,  1.6%,  6.0%, 45.4%,< 0.1%
Brighton,< 0.1%,< 0.1%,  0.5%,  1.9%, 23.0%,  0.2%
Crystal Palace,< 0.1%,< 0.1%,  0.2%,  0.8%, 12.8%,  0.6%
Notts Forest,< 0.1%,< 0.1%,< 0.1%,  0.2%,  5.7%,  1.7%
Leeds Utd,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  2.2%,  2.3%
Tottenham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  0.8%,  6.7%
West Ham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%, 88.6%
Burnley,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
Wolves,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
