midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.71286,0.99321,0.99836,0.99961,1,0
Man City,0.1737,0.91936,0.9716699999999999,0.9903899999999999,0.9998999999999998,0
Aston Villa,0.06886,0.8226100000000001,0.9293,0.97338,0.99942,0
Liverpool,0.03894,0.7444500000000001,0.8891600000000001,0.95562,0.9988100000000001,0
Chelsea,0.00419,0.27891,0.54616,0.74283,0.9814800000000001,0
Sunderland,0.00127,0.14804,0.35296,0.5916399999999999,0.9597399999999999,0
Newcastle,7e-5,0.03499,0.11013999999999999,0.24547999999999998,0.81529,1.1e-4
Everton,6e-5,0.01193,0.042120000000000005,0.10228000000000001,0.60672,5e-4
Crystal Palace,4e-5,0.02748,0.08441,0.18782,0.7335699999999999,3.3e-4
Bournemouth,1e-5,0.0056099999999999995,0.02267,0.059969999999999996,0.47586,0.00141
Brighton,0,0.0098,0.03611,0.09344,0.56132,0.00101
Man Utd,0,0.00193,0.0087,0.02808,0.3215,0.00447
Notts Forest,0,7.7e-4,0.00345,0.01196,0.17862,0.0148
Fulham,0,5.4e-4,0.00271,0.00915,0.16303,0.01735
Brentford,0,3.3999999999999997e-4,0.0017800000000000001,0.00696,0.15372,0.014910000000000001
Tottenham,0,3e-5,3.0000000000000003e-4,0.0013800000000000002,0.047670000000000004,0.05948
West Ham,0,0,0,1e-5,7.8e-4,0.6610400000000001
Leeds Utd,0,0,0,0,0.0025700000000000002,0.23077
Burnley,0,0,0,0,0,0.99465
Wolves,0,0,0,0,0,0.99917
