midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,91.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 8.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 70.1%, 88.4%, 97.6%,>99.9%,<0.1%
Liverpool,<0.1%, 61.6%, 82.3%, 95.0%,>99.9%,<0.1%
Chelsea,<0.1%, 37.6%, 65.5%, 86.4%, 99.6%,<0.1%
Man Utd,<0.1%, 28.3%, 52.5%, 81.4%, 99.6%,<0.1%
Brentford,<0.1%,  1.3%,  5.1%, 15.9%, 84.7%,<0.1%
Everton,<0.1%,  0.8%,  3.3%, 10.7%, 77.4%,<0.1%
Sunderland,<0.1%,  0.2%,  1.1%,  4.3%, 55.3%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.6%,  2.9%, 48.9%,<0.1%
Newcastle,<0.1%,<0.1%,  0.5%,  2.4%, 48.9%,<0.1%
Fulham,<0.1%,<0.1%,  0.5%,  2.1%, 41.3%,<0.1%
Brighton,<0.1%,<0.1%,  0.2%,  1.1%, 32.4%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.2%, 11.1%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%, 2.3%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%, 9.2%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,39.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,49.1%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
