midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,91.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 8.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 69.9%, 88.3%, 97.6%,>99.9%,<0.1%
Liverpool,<0.1%, 61.9%, 82.5%, 95.0%,>99.9%,<0.1%
Chelsea,<0.1%, 37.6%, 65.4%, 86.4%, 99.6%,<0.1%
Man Utd,<0.1%, 28.2%, 52.5%, 81.4%, 99.6%,<0.1%
Brentford,<0.1%,  1.3%,  5.1%, 16.1%, 85.2%,<0.1%
Everton,<0.1%,  0.8%,  3.2%, 10.5%, 77.4%,<0.1%
Sunderland,<0.1%,  0.2%,  1.1%,  4.3%, 56.0%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.7%,  3.0%, 50.4%,<0.1%
Newcastle,<0.1%,<0.1%,  0.5%,  2.4%, 49.4%,<0.1%
Fulham,<0.1%,<0.1%,  0.5%,  2.1%, 42.2%,<0.1%
Brighton,<0.1%,<0.1%,  0.2%,  1.0%, 32.5%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.1%,  6.9%, 0.3%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.7%, 2.7%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%,10.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,33.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,53.3%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
