midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,81.8%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,17.0%, 99.8%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.1%, 94.4%, 99.0%, 99.8%,>99.9%,<0.1%
Liverpool,<0.1%, 77.7%, 93.7%, 98.2%,>99.9%,<0.1%
Chelsea,<0.1%, 18.5%, 58.6%, 79.4%, 98.6%,<0.1%
Man Utd,<0.1%,  7.5%, 28.1%, 55.1%, 94.2%,<0.1%
Brentford,<0.1%,  0.7%,  5.6%, 17.7%, 75.8%,<0.1%
Bournemouth,<0.1%,  0.5%,  5.0%, 15.7%, 71.2%,<0.1%
Everton,<0.1%,  0.5%,  4.0%, 11.8%, 62.6%,<0.1%
Newcastle,<0.1%,  0.2%,  3.3%, 11.1%, 64.5%,<0.1%
Fulham,<0.1%,  0.2%,  1.8%,  6.6%, 52.0%,<0.1%
Brighton,<0.1%,<0.1%,  0.4%,  1.8%, 26.5%,<0.1%
Sunderland,<0.1%,<0.1%,  0.3%,  1.3%, 23.8%,<0.1%
Crystal Palace,<0.1%,<0.1%,  0.2%,  1.0%, 17.2%,  0.2%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.4%, 12.8%,  0.2%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.7%,  7.0%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 19.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 73.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.5%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
