midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,94.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 5.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 76.4%, 97.7%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 23.3%, 86.1%, 98.5%,>99.9%,<0.1%
Bournemouth,<0.1%,  0.3%, 12.1%, 66.1%,>99.9%,<0.1%
Brighton,<0.1%,<0.1%,  4.1%, 33.4%, 99.9%,<0.1%
Brentford,<0.1%,<0.1%,<0.1%,  1.2%, 82.2%,<0.1%
Chelsea,<0.1%,<0.1%,<0.1%,  0.8%, 70.1%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,<0.1%, 71.0%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,<0.1%, 41.1%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,<0.1%, 24.8%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%, 10.0%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  0.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 26.0%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 74.0%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
