midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.5%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.5%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 64.1%, 86.0%, 96.7%,>99.9%,<0.1%
Man Utd,<0.1%, 56.2%, 79.5%, 94.7%,>99.9%,<0.1%
Liverpool,<0.1%, 52.4%, 76.2%, 92.7%, 99.9%,<0.1%
Chelsea,<0.1%, 25.2%, 48.3%, 77.4%, 99.0%,<0.1%
Brentford,<0.1%,  0.9%,  3.3%, 10.6%, 77.0%,<0.1%
Newcastle,<0.1%,  0.4%,  2.3%,  9.7%, 76.9%,<0.1%
Everton,<0.1%,  0.6%,  2.5%,  8.8%, 72.6%,<0.1%
Brighton,<0.1%,  0.2%,  1.0%,  4.8%, 59.9%,<0.1%
Fulham,<0.1%,<0.1%,  0.4%,  1.8%, 39.3%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.3%,  1.5%, 38.0%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  1.2%, 29.8%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  7.2%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.4%,  2.7%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 11.5%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 36.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 49.3%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
