midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.92688,0.9999800000000001,1,1,1,0
Man City,0.03834,0.9822099999999999,0.9968699999999999,0.9992599999999999,0.9999999999999998,0
Aston Villa,0.03132,0.9823000000000001,0.99689,0.99931,0.99998,0
Liverpool,0.00346,0.83861,0.9474699999999999,0.98064,0.99933,0
Chelsea,0,0.08856,0.40357,0.62484,0.9466299999999999,0
Newcastle,0,0.06925,0.32755,0.55739,0.9312100000000001,0
Sunderland,0,0.01103,0.088,0.21173,0.74037,1e-5
Brentford,0,0.00939,0.0699,0.1674,0.6646799999999999,5e-5
Fulham,0,0.0071,0.053720000000000004,0.13708,0.6009800000000001,1.3e-4
Brighton,0,0.00369,0.03516,0.09294,0.49603,1.8e-4
Crystal Palace,0,0.00266,0.02473,0.06647,0.41424,4.9e-4
Everton,0,0.0022199999999999998,0.02301,0.06378,0.40171,4.4e-4
Bournemouth,0,0.00172,0.01654,0.048029999999999996,0.34412,9.9e-4
Man Utd,0,0.00124,0.01559,0.04671,0.35399,4.7e-4
Notts Forest,0,2e-5,5.200000000000001e-4,0.00201,0.039760000000000004,0.01982
Tottenham,0,2e-5,3.3e-4,0.00158,0.03838,0.01615
Leeds Utd,0,0,1.5e-4,8.3e-4,0.02858,0.017859999999999997
West Ham,0,0,0,0,1e-5,0.9449799999999999
Burnley,0,0,0,0,0,0.99899
Wolves,0,0,0,0,0,0.99944
