midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.83102,0.9960999999999999,0.9989799999999999,0.9997299999999999,1,0
Man City,0.08021,0.85716,0.93239,0.9690000000000001,0.9990600000000002,0
Liverpool,0.053900000000000003,0.79575,0.90106,0.95466,0.9982,0
Aston Villa,0.02723,0.63017,0.79127,0.88948,0.9933400000000001,0
Chelsea,0.00485,0.32797,0.536,0.70296,0.9653700000000002,1e-5
Sunderland,0.00213,0.20493,0.38548,0.57931,0.94433,0
Crystal Palace,1.7e-4,0.04685,0.10481,0.19765,0.6903,5.5e-4
Brighton,1.6e-4,0.03279,0.07935,0.15927000000000002,0.6476999999999999,6.7e-4
Newcastle,1.5e-4,0.06960999999999999,0.1592,0.28931,0.8156899999999999,5e-5
Everton,1.1e-4,0.01095,0.030469999999999997,0.06803999999999999,0.43661000000000005,0.0020499999999999997
Bournemouth,5e-5,0.01622,0.04371,0.09248,0.50375,0.00141
Brentford,1e-5,0.00551,0.01817,0.046799999999999994,0.39136000000000004,0.00313
Notts Forest,1e-5,0.00274,0.00789,0.01996,0.20518000000000003,0.01577
Man Utd,0,0.00251,0.00774,0.0211,0.2355,0.008799999999999999
Fulham,0,7e-4,0.00317,0.00916,0.13565000000000002,0.02566
Tottenham,0,4e-5,3.1e-4,0.00108,0.03524,0.09572
West Ham,0,0,0,1e-5,0.0015300000000000001,0.5588500000000001
Leeds Utd,0,0,0,0,0.0011899999999999999,0.32436000000000004
Burnley,0,0,0,0,0,0.96513
Wolves,0,0,0,0,0,0.99784
