midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 66.1%, 86.7%, 95.7%,>99.9%,<0.1%
Aston Villa,<0.1%, 79.5%, 94.3%, 98.6%,>99.9%,<0.1%
Liverpool,<0.1%, 38.3%, 69.3%, 86.3%, 99.5%,<0.1%
Chelsea,<0.1%, 12.3%, 31.0%, 57.1%, 96.1%,<0.1%
Everton,<0.1%,  2.0%,  8.5%, 23.7%, 86.3%,<0.1%
Brighton,<0.1%,  0.6%,  3.7%, 14.1%, 76.7%,<0.1%
Brentford,<0.1%,  0.7%,  3.3%, 11.2%, 71.7%,<0.1%
Sunderland,<0.1%,  0.3%,  1.8%,  6.7%, 55.2%,<0.1%
Fulham,<0.1%,  0.1%,  0.8%,  3.0%, 42.5%,<0.1%
Newcastle,<0.1%,<0.1%,  0.5%,  2.7%, 44.8%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.1%,  0.8%, 21.6%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.1%,  5.4%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  2.6%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  4.6%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 40.4%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 52.4%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
