midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.75331,0.99246,0.99774,0.9991899999999999,0.9999999999999999,0
Man City,0.13078,0.88916,0.9518199999999999,0.9790299999999998,0.9993199999999999,0
Aston Villa,0.06146,0.77382,0.89274,0.9495,0.9983900000000001,0
Liverpool,0.04728,0.73876,0.86852,0.9357599999999999,0.9974299999999999,0
Chelsea,0.00481,0.27336,0.49306,0.66977,0.9623200000000001,1e-5
Sunderland,0.00108,0.12333,0.27,0.44771000000000005,0.90486,1e-5
Crystal Palace,5.1e-4,0.06905,0.1578,0.28657,0.79236,1.1e-4
Newcastle,4.9e-4,0.07473,0.1805,0.32048,0.82939,2e-5
Everton,1.3e-4,0.0286,0.07374,0.14887,0.63944,3.4e-4
Brighton,1.1e-4,0.01824,0.051949999999999996,0.11160999999999999,0.56305,8.900000000000001e-4
Bournemouth,4e-5,0.01141,0.035320000000000004,0.07947000000000001,0.47887,0.0014
Man Utd,0,0.00447,0.01554,0.03881,0.33033,0.0036799999999999997
Brentford,0,0.00143,0.00614,0.0178,0.23594,0.00619
Notts Forest,0,5.4e-4,0.00215,0.00644,0.10021,0.03811
Fulham,0,2.9e-4,0.0015400000000000001,0.0049499999999999995,0.08689,0.037419999999999995
Tottenham,0,3.5e-4,0.00144,0.00401,0.07891999999999999,0.036410000000000005
Leeds Utd,0,0,0,2e-5,7.6e-4,0.341
West Ham,0,0,0,1e-5,0.00152,0.5588799999999999
Burnley,0,0,0,0,0,0.97646
Wolves,0,0,0,0,0,0.99907
