midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.83759,0.9958,0.99871,0.99951,1,0
Liverpool,0.08638,0.8689,0.93793,0.97014,0.99882,0
Man City,0.04477,0.7675599999999999,0.8745099999999999,0.93212,0.9953999999999998,0
Chelsea,0.02171,0.58582,0.7479,0.84824,0.98553,0
Aston Villa,0.00739,0.37083,0.5678300000000001,0.71241,0.9588599999999999,1e-5
Sunderland,8.4e-4,0.12083,0.23849,0.38746,0.8453299999999999,4e-5
Crystal Palace,3.6e-4,0.07968,0.16257,0.27252,0.72724,3.8e-4
Brighton,3.5e-4,0.05005,0.10769999999999999,0.19738,0.6593,5.5e-4
Bournemouth,3.2e-4,0.06477,0.13418999999999998,0.22925999999999996,0.68111,4.6e-4
Newcastle,2e-4,0.06225,0.13893,0.2478,0.72925,2.1e-4
Everton,4e-5,0.01031,0.02614,0.056819999999999996,0.35351,0.0043
Brentford,3e-5,0.009770000000000001,0.02743,0.06085,0.38830000000000003,0.00276
Notts Forest,1e-5,0.00864,0.02307,0.04912,0.30303,0.0069
Man Utd,1e-5,0.00209,0.00631,0.016050000000000002,0.15921000000000002,0.01728
Fulham,0,0.0024400000000000003,0.00734,0.01714,0.16234,0.02071
Tottenham,0,2.5e-4,0.00093000000000000005,0.00307,0.04975,0.07419999999999999
West Ham,0,1e-5,2e-5,1.1e-4,0.00283,0.39308000000000004
Leeds Utd,0,0,0,0,1.3000000000000002e-4,0.6995499999999999
Burnley,0,0,0,0,6e-5,0.7871
Wolves,0,0,0,0,0,0.99247
