midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.71222,0.9914499999999999,0.9970399999999999,0.9991099999999999,0.9999899999999999,0
Liverpool,0.20007,0.9407699999999999,0.9773199999999999,0.9912899999999999,0.9998199999999999,0
Man City,0.0623,0.79609,0.8959699999999999,0.9478899999999999,0.9974199999999998,0
Chelsea,0.01182,0.44137,0.63507,0.7739,0.9762300000000002,2e-5
Sunderland,0.0091,0.39564,0.59304,0.7417,0.9689599999999999,0
Aston Villa,0.00313,0.2026,0.36707999999999996,0.54331,0.92378,8e-5
Bournemouth,9.2e-4,0.08656,0.17736000000000002,0.29735,0.7786699999999999,0.00105
Crystal Palace,2.3e-4,0.05341,0.11917,0.21689,0.6957,0.00281
Brighton,1.2e-4,0.028810000000000002,0.07097,0.1382,0.60016,0.0046
Newcastle,6e-5,0.03753,0.09008,0.17169,0.6563800000000001,0.00208
Brentford,2e-5,0.01348,0.03768,0.08319,0.48119,0.00678
Man Utd,1e-5,0.00509,0.01615,0.03882,0.31553000000000003,0.020229999999999998
Everton,0,0.00356,0.01122,0.02577,0.2337,0.03501
Notts Forest,0,0.00258,0.00785,0.019200000000000002,0.18353000000000003,0.065309999999999993
Fulham,0,6.9e-4,0.00258,0.0070599999999999994,0.09893,0.1118
Tottenham,0,3.5999999999999997e-4,0.0013900000000000002,0.00447,0.07861,0.13054
Leeds Utd,0,1e-5,2e-5,7.000000000000001e-5,0.00472,0.47143999999999997
West Ham,0,0,1e-5,7.000000000000001e-5,0.00431,0.6234
Burnley,0,0,0,2e-5,0.0023699999999999997,0.52874
Wolves,0,0,0,0,0,0.99611
