midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.7015,0.9932300000000001,0.99799,0.99933,0.99999,0
Liverpool,0.24341,0.96494,0.98743,0.99553,0.99995,0
Man City,0.03165,0.6966600000000001,0.82701,0.90257,0.9933400000000001,0
Sunderland,0.01357,0.48678,0.66567,0.79159,0.9785400000000001,2e-5
Chelsea,0.00708,0.38129,0.56745,0.71089,0.96383,7.000000000000001e-5
Aston Villa,0.00114,0.15203,0.27987,0.42917,0.8717600000000001,3.1000000000000005e-4
Bournemouth,0.00093000000000000005,0.13088,0.24581999999999998,0.38548,0.83848,8.6e-4
Newcastle,2.7e-4,0.06605,0.13926,0.24164999999999998,0.7468199999999999,0.00158
Crystal Palace,2.7e-4,0.06331,0.13083,0.22542,0.69504,0.00382
Brighton,1.2e-4,0.04203,0.09308,0.16882,0.63947,0.005059999999999999
Man Utd,3e-5,0.008889999999999999,0.02479,0.053669999999999995,0.36114,0.02154
Brentford,3e-5,0.00799,0.02146,0.047369999999999995,0.34735,0.021170000000000005
Fulham,0,0.00247,0.00742,0.01743,0.17489,0.07626
Notts Forest,0,0.00146,0.00522,0.013239999999999998,0.14394,0.11085
Everton,0,0.00145,0.0043300000000000005,0.011200000000000002,0.12747,0.10449
Tottenham,0,4.9e-4,0.00213,0.0059299999999999995,0.08781,0.15162
Burnley,0,2e-5,1.4000000000000001e-4,3.4e-4,0.01413,0.35335999999999995
Leeds Utd,0,3e-5,9e-5,3.1e-4,0.01405,0.38750999999999997
West Ham,0,0,1e-5,6e-5,0.002,0.7665
Wolves,0,0,0,0,0,0.99498
