midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.84287,0.99602,0.9988900000000001,0.9995900000000001,0.99999,0
Liverpool,0.08489,0.8671800000000001,0.9368400000000001,0.9704400000000001,0.9987600000000001,0
Man City,0.04172,0.7655399999999999,0.8732699999999999,0.9318399999999999,0.9950799999999999,0
Chelsea,0.02099,0.59301,0.7536700000000001,0.8534200000000001,0.9856400000000001,0
Aston Villa,0.00736,0.36749,0.56507,0.71141,0.95995,0
Sunderland,8.1e-4,0.12222999999999999,0.23987999999999998,0.38998,0.8456600000000001,6e-5
Bournemouth,4.9e-4,0.06499,0.13344,0.2283,0.68467,2.7e-4
Crystal Palace,4e-4,0.07873,0.16227,0.27586,0.7312299999999999,3.8e-4
Brighton,2.4e-4,0.05084,0.1112,0.20018999999999998,0.6660499999999999,5.3e-4
Newcastle,1.8e-4,0.06307,0.1389,0.24592999999999998,0.73172,1.2e-4
Brentford,4e-5,0.009819999999999999,0.02818,0.06197,0.39581,0.00282
Notts Forest,1e-5,0.00859,0.02299,0.04857,0.30249,0.006679999999999999
Man Utd,0,0.006189999999999999,0.01682,0.03824,0.28159,0.0086
Everton,0,0.00394,0.01146,0.025529999999999997,0.20583,0.01427
Fulham,0,0.00215,0.00624,0.01592,0.16298,0.02043
Tottenham,0,2.1e-4,8.6e-4,0.00274,0.04968,0.07092
West Ham,0,0,2e-5,7.000000000000001e-5,0.00266,0.3938
Leeds Utd,0,0,0,0,1.5000000000000001e-4,0.71504
Burnley,0,0,0,0,6.000000000000001e-5,0.77351
Wolves,0,0,0,0,0,0.9925700000000001
