midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,75.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,24.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 80.2%, 99.1%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 61.8%, 95.9%, 99.3%,>99.9%,<0.1%
Liverpool,<0.1%, 57.3%, 95.4%, 98.8%,>99.9%,<0.1%
Chelsea,<0.1%,  0.2%,  2.3%, 21.5%, 79.2%,<0.1%
Brighton,<0.1%,  0.1%,  1.9%, 20.0%, 79.9%,<0.1%
Everton,<0.1%,<0.1%,  1.6%, 19.6%, 80.9%,<0.1%
Bournemouth,<0.1%,  0.2%,  2.1%, 18.8%, 78.8%,<0.1%
Sunderland,<0.1%,<0.1%,  0.9%, 12.6%, 65.6%,<0.1%
Brentford,<0.1%,<0.1%,  0.7%,  6.4%, 59.9%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  2.0%, 33.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.9%, 13.7%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  6.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.2%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  1.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 34.4%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 63.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
