midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,91.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 8.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 70.1%, 99.3%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 29.9%, 97.6%, 99.9%,>99.9%,<0.1%
Bournemouth,<0.1%,<0.1%,  1.4%, 40.6%, 95.6%,<0.1%
Brighton,<0.1%,<0.1%,  1.5%, 35.3%, 95.2%,<0.1%
Brentford,<0.1%,<0.1%,  0.2%,  7.9%, 80.4%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  6.5%, 70.0%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  6.3%, 59.9%,<0.1%
Chelsea,<0.1%,<0.1%,<0.1%,  2.2%, 44.9%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  1.4%, 39.1%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%, 11.3%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  1.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.4%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 29.7%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 70.3%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
