midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,77.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,22.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 76.8%, 99.5%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 66.5%, 99.2%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 56.6%, 98.5%,>99.9%,>99.9%,<0.1%
Brighton,<0.1%,  0.1%,  2.3%, 53.3%, 97.1%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.1%, 15.2%, 78.6%,<0.1%
Chelsea,<0.1%,<0.1%,  0.2%,  9.8%, 73.2%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  8.3%, 67.9%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  5.8%, 64.1%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  4.4%, 50.6%,<0.1%
Brentford,<0.1%,<0.1%,<0.1%,  3.0%, 53.7%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.2%,  8.4%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  5.4%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 27.4%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 71.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
