midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.90576,0.99995,1,1,1,0
Man City,0.04928,0.98122,0.99604,0.99895,0.9999899999999999,0
Aston Villa,0.04239,0.98271,0.99698,0.9993,1,0
Liverpool,0.00255,0.84381,0.95063,0.98217,0.9995200000000001,0
Chelsea,1e-5,0.08851,0.40488,0.62615,0.94691,0
Newcastle,1e-5,0.06635,0.32652000000000003,0.5572400000000001,0.9316700000000002,0
Sunderland,0,0.01033,0.08883,0.21417999999999998,0.74247,1e-5
Brentford,0,0.008709999999999999,0.06684,0.16446,0.66351,2e-5
Fulham,0,0.0073,0.05491,0.13782,0.6044,1.2e-4
Brighton,0,0.00365,0.03504,0.09294,0.49229,2.5e-4
Crystal Palace,0,0.00232,0.02476,0.06742,0.41359,3.4e-4
Everton,0,0.0022400000000000002,0.02247,0.062380000000000005,0.40135,4.2e-4
Bournemouth,0,0.00147,0.01605,0.047549999999999995,0.34393,9e-4
Man Utd,0,0.0013700000000000001,0.01498,0.045450000000000004,0.35362,5.4e-4
Notts Forest,0,3e-5,5.2e-4,0.00183,0.04101,0.019659999999999997
Tottenham,0,3e-5,3.5000000000000005e-4,0.00129,0.03714,0.01641
Leeds Utd,0,0,2e-4,8.7e-4,0.028589999999999997,0.01764
West Ham,0,0,0,0,1e-5,0.9453400000000001
Burnley,0,0,0,0,0,0.99901
Wolves,0,0,0,0,0,0.99934
