midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.93107,0.9999399999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Man City,0.04043,0.9698599999999999,0.9927999999999999,0.9979099999999999,0.9999599999999998,0
Aston Villa,0.02617,0.9570500000000001,0.9898600000000001,0.9972300000000001,0.9999600000000002,0
Liverpool,0.00229,0.74879,0.89805,0.95459,0.9976,0
Chelsea,4e-5,0.17837,0.49683999999999995,0.68995,0.96378,0
Newcastle,0,0.06189,0.22156,0.41901,0.87856,0
Sunderland,0,0.03733,0.16349,0.33643,0.85361,1e-5
Everton,0,0.01495,0.06969,0.15736,0.6292700000000001,1.1e-4
Brentford,0,0.00809,0.04105,0.10993,0.5583,2.2e-4
Man Utd,0,0.00857,0.04265,0.10776,0.54152,1.9e-4
Brighton,0,0.00645,0.03428,0.08659,0.45658,4.3e-4
Fulham,0,0.00421,0.0221,0.06107,0.41497,5.9e-4
Bournemouth,0,0.00276,0.016569999999999998,0.048,0.33344999999999997,0.00144
Crystal Palace,0,0.00171,0.010369999999999999,0.0305,0.26771,0.00184
Leeds Utd,0,0,3.5e-4,0.00182,0.056889999999999996,0.0098
Notts Forest,0,3e-5,2.9e-4,0.0014199999999999998,0.03256,0.0321
Tottenham,0,0,5e-5,4.3000000000000004e-4,0.015260000000000001,0.03972
West Ham,0,0,0,0,2e-5,0.9160900000000001
Burnley,0,0,0,0,0,0.9978300000000001
Wolves,0,0,0,0,0,0.99963
