midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.77028,0.9997999999999999,0.9999899999999999,0.9999899999999999,0.9999999999999999,0
Man City,0.17257,0.9905899999999999,0.9985799999999999,0.99974,1,0
Aston Villa,0.04791,0.96584,0.99343,0.9985,0.99999,0
Liverpool,0.00913,0.85161,0.95761,0.98502,0.9995200000000001,0
Chelsea,1e-4,0.11863,0.49207,0.69714,0.96377,1e-5
Newcastle,1e-5,0.021939999999999998,0.16677999999999998,0.36628,0.8444099999999999,1.6e-4
Sunderland,0,0.02943,0.1885,0.39015,0.86338,8e-5
Everton,0,0.00916,0.07059,0.16991,0.64952,5.7e-4
Crystal Palace,0,0.00455,0.0409,0.10752999999999999,0.5229999999999999,0.00154
Man Utd,0,0.00208,0.02149,0.06424,0.41641,0.0027300000000000002
Brighton,0,0.0021799999999999996,0.020499999999999997,0.06241,0.41468000000000005,0.00265
Fulham,0,0.00224,0.02045,0.05971,0.39583999999999997,0.0028
Brentford,0,0.00103,0.01492,0.048600000000000004,0.37631,0.00371
Bournemouth,0,8.7e-4,0.011359999999999999,0.03787,0.30842,0.00671
Tottenham,0,3e-5,0.0015500000000000002,0.0066300000000000005,0.10396,0.02924
Leeds Utd,0,0,8.9e-4,0.00433,0.0989,0.02085
Notts Forest,0,2e-5,3.9e-4,0.0019399999999999999,0.04155,0.08055999999999999
West Ham,0,0,0,1e-5,3.4e-4,0.85015
Burnley,0,0,0,0,0,0.9983
Wolves,0,0,0,0,0,0.9999399999999999
