midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.75748,0.9996,0.99997,1,1,0
Man City,0.17242,0.9865999999999999,0.99757,0.99935,1,0
Aston Villa,0.04876,0.9616499999999999,0.9926099999999999,0.9982799999999998,0.9999899999999999,0
Liverpool,0.02127,0.90568,0.9765,0.9931,0.9998600000000001,0
Chelsea,7e-5,0.08259999999999999,0.44445,0.6659,0.95973,0
Sunderland,0,0.03508,0.25814000000000004,0.49089000000000005,0.9078200000000001,1e-5
Newcastle,0,0.01336,0.13632,0.31026,0.8294299999999999,5e-5
Everton,0,0.006059999999999999,0.06321,0.15521000000000001,0.64572,4.8e-4
Crystal Palace,0,0.00316,0.038970000000000005,0.10406,0.5215000000000001,0.00144
Fulham,0,0.00244,0.02458,0.06794,0.42488000000000004,0.00257
Brentford,0,0.00119,0.02059,0.06427,0.4407,0.0024
Man Utd,0,9.6e-4,0.01798,0.056900000000000006,0.40125,0.00247
Brighton,0,9.1e-4,0.01638,0.05014,0.38111,0.00268
Bournemouth,0,6.2e-4,0.010270000000000001,0.03434,0.30287000000000003,0.00601
Tottenham,0,6e-5,0.00172,0.00689,0.10326,0.03067
Notts Forest,0,2e-5,4.5e-4,0.0013,0.03697,0.08147
Leeds Utd,0,1e-5,2.9e-4,0.00117,0.04468,0.03885
West Ham,0,0,0,0,2.2999999999999998e-4,0.83299
Burnley,0,0,0,0,0,0.99803
Wolves,0,0,0,0,0,0.99988
