midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.80187,0.9942199999999999,0.9981699999999999,0.9992999999999999,0.9999999999999999,0
Liverpool,0.11499,0.8816399999999999,0.9435699999999999,0.9733099999999999,0.99941,0
Man City,0.05371,0.76232,0.87059,0.9316,0.99599,0
Chelsea,0.01523,0.5103599999999999,0.6850599999999999,0.8049599999999999,0.9820399999999998,0
Aston Villa,0.01085,0.39418,0.58121,0.72744,0.9687,0
Sunderland,0.0017,0.17146,0.31476000000000004,0.48250000000000004,0.9115199999999999,0
Newcastle,7.7e-4,0.1089,0.21763,0.35614999999999997,0.84868,5e-5
Brighton,6.1e-4,0.08432,0.1705,0.28599,0.77636,6e-5
Bournemouth,1.4e-4,0.03866,0.08332,0.15421,0.61361,2.9e-4
Crystal Palace,9e-5,0.030670000000000003,0.06973,0.13339,0.5678000000000001,8.399999999999999e-4
Brentford,2e-5,0.00942,0.02604,0.0571,0.41377,0.00139
Fulham,1e-5,0.0034400000000000003,0.00944,0.0225,0.21556,0.00824
Notts Forest,1e-5,0.00217,0.0067800000000000004,0.01637,0.17742000000000002,0.01135
Man Utd,0,0.00453,0.0132,0.03081,0.27786999999999995,0.00463
Everton,0,0.00366,0.00971,0.02343,0.22472,0.0056
Tottenham,0,4e-5,2.7e-4,9e-4,0.02488,0.08574999999999999
West Ham,0,1e-5,2e-5,4e-5,0.0015400000000000001,0.43779
Leeds Utd,0,0,0,0,1.1e-4,0.6680900000000001
Burnley,0,0,0,0,2e-5,0.78318
Wolves,0,0,0,0,0,0.99274
