midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,93.7%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Man City, 3.3%, 95.2%, 99.0%, 99.7%,> 99.9%,< 0.1%
Aston Villa, 2.9%, 94.9%, 99.0%, 99.8%,> 99.9%,< 0.1%
Liverpool, 0.1%, 63.0%, 86.6%, 94.5%, 99.8%,< 0.1%
Chelsea,< 0.1%, 36.3%, 72.0%, 86.6%, 99.3%,< 0.1%
Man Utd,< 0.1%,  5.4%, 17.1%, 38.4%, 87.1%,< 0.1%
Sunderland,< 0.1%,  1.3%,  6.4%, 19.4%, 77.7%,< 0.1%
Newcastle,< 0.1%,  1.1%,  5.7%, 17.0%, 71.1%,< 0.1%
Brentford,< 0.1%,  0.9%,  4.5%, 14.1%, 65.8%,< 0.1%
Bournemouth,< 0.1%,  0.9%,  4.4%, 12.9%, 60.4%,< 0.1%
Everton,< 0.1%,  0.7%,  3.1%,  9.1%, 51.5%,< 0.1%
Fulham,< 0.1%,  0.3%,  1.5%,  5.6%, 44.0%,< 0.1%
Brighton,< 0.1%,< 0.1%,  0.5%,  1.9%, 22.3%,  0.2%
Crystal Palace,< 0.1%,< 0.1%,  0.2%,  0.8%, 12.7%,  0.6%
Notts Forest,< 0.1%,< 0.1%,< 0.1%,  0.3%,  5.5%,  1.6%
Leeds Utd,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  2.1%,  2.2%
Tottenham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  0.8%,  6.7%
West Ham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%, 88.7%
Burnley,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
Wolves,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
