midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,75.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,24.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 80.3%, 99.1%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 61.8%, 95.9%, 99.3%,>99.9%,<0.1%
Liverpool,<0.1%, 57.2%, 95.5%, 98.8%,>99.9%,<0.1%
Chelsea,<0.1%,  0.2%,  2.3%, 21.5%, 79.4%,<0.1%
Brighton,<0.1%,  0.1%,  1.9%, 20.2%, 80.2%,<0.1%
Everton,<0.1%,<0.1%,  1.6%, 19.7%, 81.5%,<0.1%
Bournemouth,<0.1%,  0.2%,  2.0%, 18.7%, 79.1%,<0.1%
Sunderland,<0.1%,<0.1%,  0.9%, 12.7%, 66.0%,<0.1%
Brentford,<0.1%,<0.1%,  0.7%,  6.5%, 60.5%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  2.1%, 34.5%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.5%, 10.5%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  7.1%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.2%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  1.3%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 38.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 60.3%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
