midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,80.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,16.0%, 99.4%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 3.9%, 96.9%, 99.5%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 63.5%, 86.8%, 95.1%,>99.9%,<0.1%
Chelsea,<0.1%, 28.9%, 66.1%, 83.6%, 99.3%,<0.1%
Man Utd,<0.1%,  6.7%, 22.1%, 46.5%, 93.9%,<0.1%
Brentford,<0.1%,  2.4%, 11.0%, 29.0%, 87.5%,<0.1%
Bournemouth,<0.1%,  1.1%,  6.6%, 18.9%, 78.3%,<0.1%
Newcastle,<0.1%,  0.4%,  3.3%, 10.9%, 69.5%,<0.1%
Everton,<0.1%,  0.5%,  3.0%,  9.1%, 61.8%,<0.1%
Sunderland,<0.1%,  0.1%,  1.2%,  4.6%, 53.8%,<0.1%
Fulham,<0.1%,<0.1%,  0.3%,  1.4%, 24.5%,  0.1%
Brighton,<0.1%,<0.1%,<0.1%,  0.4%, 11.8%,  0.5%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.4%, 10.2%,  0.6%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.1%,  8.0%,  0.4%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  1.4%,  5.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,  0.1%, 16.9%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 76.4%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.7%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
