midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.93212,0.9999499999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Man City,0.04,0.96986000000000006,0.9924400000000001,0.9978600000000001,0.9999800000000001,0
Aston Villa,0.0254,0.9557200000000001,0.9896900000000002,0.9970200000000001,0.99997,0
Liverpool,0.00239,0.74779,0.8975799999999999,0.9540799999999999,0.99791,0
Chelsea,9e-5,0.18314,0.50422,0.70082,0.9669899999999999,0
Newcastle,0,0.06273000000000001,0.22423,0.42737000000000003,0.8826200000000001,0
Sunderland,0,0.036460000000000006,0.16415000000000002,0.33796000000000004,0.85807,0
Everton,0,0.015019999999999999,0.07256,0.16316,0.64381,7e-5
Brentford,0,0.00851,0.041760000000000005,0.11226,0.56909,1.9e-4
Man Utd,0,0.009389999999999999,0.043289999999999995,0.10998999999999999,0.55284,1.7e-4
Fulham,0,0.00401,0.02272,0.06289,0.42027000000000003,3.9e-4
Brighton,0,0.00334,0.02129,0.058249999999999996,0.39022,6.9e-4
Bournemouth,0,0.00244,0.01423,0.042539999999999994,0.33271,0.00139
Crystal Palace,0,0.0015400000000000001,0.01083,0.03181,0.2772,0.0019500000000000001
Leeds Utd,0,7e-5,5.3e-4,0.002,0.05778,0.0095
Notts Forest,0,3e-5,3.6e-4,0.0016300000000000002,0.03448,0.031830000000000004
Tottenham,0,0,1.2e-4,3.6e-4,0.01606,0.04044999999999999
West Ham,0,0,0,0,0,0.91597
Burnley,0,0,0,0,0,0.99786
Wolves,0,0,0,0,0,0.9995400000000001
