midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.58338,0.9785900000000001,0.99197,0.99704,0.9999500000000001,0
Liverpool,0.24974,0.93515,0.97417,0.9898399999999999,0.99983,0
Sunderland,0.12971,0.85725,0.9350799999999999,0.9710599999999999,0.99912,0
Man City,0.02523,0.53316,0.7080599999999999,0.8231799999999999,0.98396,4e-5
Chelsea,0.00454,0.2236,0.40157,0.56846,0.9303699999999999,2.7e-4
Aston Villa,0.0029,0.15973,0.31274,0.47701000000000005,0.9017799999999999,4.2e-4
Bournemouth,0.00283,0.14032,0.27054,0.42045,0.8648800000000001,8.6e-4
Newcastle,0.00135,0.11080999999999999,0.23224,0.37911,0.85427,9e-4
Crystal Palace,1.5e-4,0.01983,0.05265,0.10478000000000001,0.51261,0.01773
Brighton,1.2e-4,0.01921,0.0519,0.10709,0.53406,0.01216
Brentford,4e-5,0.012410000000000001,0.035500000000000004,0.07647000000000001,0.46214,0.01808
Notts Forest,1e-5,0.00209,0.00721,0.01845,0.19192,0.10124
Man Utd,0,0.00565,0.01752,0.04099,0.32492000000000004,0.03788
Fulham,0,6.7e-4,0.00265,0.007339999999999999,0.10404,0.17563
Tottenham,0,6.2e-4,0.00228,0.0069,0.10388,0.16016
Everton,0,7.1e-4,0.00254,0.00677,0.09548999999999999,0.17627
Burnley,0,1.5e-4,8.9e-4,0.0031999999999999997,0.08976999999999999,0.11923
Leeds Utd,0,5e-5,4.9e-4,0.0018599999999999999,0.046630000000000005,0.26721
West Ham,0,0,0,0,3.8e-4,0.92102
Wolves,0,0,0,0,0,0.9909000000000001
