midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.88117,0.99995,1,1,1,0
Man City,0.06874,0.98639,0.99784,0.99957,0.9999999999999999,0
Aston Villa,0.04729,0.98058,0.99722,0.99939,1,0
Liverpool,0.00279,0.79441,0.93635,0.97784,0.9994799999999999,0
Chelsea,1e-5,0.14881,0.53247,0.73615,0.97291,0
Newcastle,0,0.05029,0.24239,0.48946,0.91669,1e-5
Sunderland,0,0.01984,0.12595,0.29441,0.8250100000000001,2e-5
Brentford,0,0.0051199999999999996,0.04214,0.12059,0.60172,2.9e-4
Everton,0,0.00345,0.02799,0.08204,0.49000000000000005,5.2e-4
Brighton,0,0.00298,0.02571,0.0787,0.47678,5.4e-4
Crystal Palace,0,0.00284,0.022629999999999997,0.06484,0.43335999999999997,8.4e-4
Fulham,0,0.0025399999999999997,0.02086,0.0645,0.43357,7.4e-4
Man Utd,0,0.00219,0.020630000000000003,0.06271,0.44206,7.9e-4
Bournemouth,0,5.3e-4,0.0062,0.02256,0.23759000000000002,0.004
Tottenham,0,6e-5,0.00105,0.00463,0.09115999999999999,0.01171
Leeds Utd,0,1e-5,2.2e-4,0.00133,0.04855999999999999,0.0182
Notts Forest,0,1e-5,3.5000000000000005e-4,0.00128,0.03109,0.047360000000000006
West Ham,0,0,0,0,2e-5,0.9173
Burnley,0,0,0,0,0,0.9982500000000001
Wolves,0,0,0,0,0,0.9994299999999999
