midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.72903,0.99556,0.99903,0.99983,1,0
Man City,0.16404,0.9357300000000001,0.9825,0.9959100000000001,0.99996,0
Aston Villa,0.0663,0.8515900000000001,0.9527500000000001,0.9871200000000001,0.9999000000000002,0
Liverpool,0.03794,0.80269,0.93484,0.98101,0.9998,0
Chelsea,0.0021,0.24899,0.56472,0.7931900000000001,0.9886600000000001,0
Sunderland,5.6e-4,0.12858999999999998,0.38531,0.69276,0.97915,0
Newcastle,3e-5,0.01672,0.07383,0.20135,0.8078799999999999,2.6e-4
Crystal Palace,0,0.00856,0.03834,0.11058,0.65164,0.00104
Everton,0,0.00493,0.024990000000000002,0.07795,0.5715,0.00144
Brighton,0,0.00267,0.01694,0.05767,0.51174,0.00236
Bournemouth,0,0.00156,0.00969,0.03368,0.37529999999999997,0.00476
Man Utd,0,8.3e-4,0.00643,0.02545,0.33906000000000003,0.006529999999999999
Fulham,0,9.7e-4,0.00579,0.02179,0.3095,0.00783
Brentford,0,5e-4,0.00375,0.01616,0.29208999999999996,0.008150000000000001
Notts Forest,0,1.1e-4,9.1e-4,0.0043,0.10657,0.040799999999999996
Tottenham,0,0,1.7e-4,0.00114,0.04894,0.08289
Leeds Utd,0,0,1e-5,1e-4,0.017580000000000002,0.08370999999999999
West Ham,0,0,0,1e-5,7.3e-4,0.7663699999999999
Burnley,0,0,0,0,0,0.9939399999999999
Wolves,0,0,0,0,0,0.99992
