midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,78.0%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,22.0%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 65.6%, 98.6%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 72.0%, 99.1%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 62.1%, 96.9%, 99.7%,>99.9%,<0.1%
Brighton,<0.1%,  0.3%,  4.0%, 50.9%, 96.6%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.4%, 14.2%, 76.7%,<0.1%
Chelsea,<0.1%,<0.1%,  0.3%,  9.3%, 70.7%,<0.1%
Brentford,<0.1%,<0.1%,  0.6%,  8.9%, 67.9%,<0.1%
Fulham,<0.1%,<0.1%,  0.1%,  7.7%, 65.4%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  5.3%, 61.7%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  4.0%, 48.0%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.2%,  7.4%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  4.8%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.8%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 27.5%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 71.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
