midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,81.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,17.1%, 99.8%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.1%, 93.2%, 98.6%, 99.8%,>99.9%,<0.1%
Liverpool,<0.1%, 75.2%, 92.3%, 98.1%,>99.9%,<0.1%
Chelsea,<0.1%, 17.3%, 53.5%, 78.2%, 98.8%,<0.1%
Man Utd,<0.1%, 13.1%, 41.0%, 71.2%, 98.4%,<0.1%
Brentford,<0.1%,  0.6%,  4.6%, 15.4%, 77.1%,<0.1%
Bournemouth,<0.1%,  0.4%,  4.2%, 13.8%, 73.1%,<0.1%
Newcastle,<0.1%,  0.2%,  2.6%,  9.6%, 66.6%,<0.1%
Fulham,<0.1%,  0.1%,  1.5%,  5.8%, 53.9%,<0.1%
Everton,<0.1%,  0.1%,  1.1%,  4.2%, 46.8%,<0.1%
Brighton,<0.1%,<0.1%,  0.3%,  1.4%, 27.4%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  1.1%, 25.1%,<0.1%
Crystal Palace,<0.1%,<0.1%,  0.2%,  0.9%, 18.3%,  0.2%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.4%, 13.6%,  0.2%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.8%,  6.9%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 19.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 73.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.5%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
