midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.73469,0.9954599999999999,0.9992999999999999,0.9999299999999999,0.9999999999999999,0
Man City,0.15968,0.93405,0.98087,0.99564,0.99996,0
Aston Villa,0.06404,0.85148,0.95264,0.9867100000000001,0.9999000000000001,0
Liverpool,0.03885,0.8109,0.9380499999999999,0.9823599999999999,0.9998199999999999,0
Chelsea,0.00226,0.24603,0.56755,0.79615,0.9890300000000001,0
Sunderland,4.6e-4,0.12365000000000001,0.37670000000000003,0.6835600000000001,0.97931,0
Newcastle,1e-5,0.01744,0.07799,0.21002,0.81252,1.7e-4
Crystal Palace,1e-5,0.008239999999999999,0.03702,0.1098,0.6515500000000001,0.0010400000000000001
Everton,0,0.00547,0.02682,0.07984,0.58313,0.00142
Brighton,0,0.00311,0.01721,0.057010000000000005,0.51532,0.00196
Bournemouth,0,0.00196,0.01068,0.03571,0.38935000000000003,0.00482
Man Utd,0,9.8e-4,0.00606,0.024739999999999998,0.33897,0.00635
Brentford,0,5.4e-4,0.00367,0.01539,0.2888,0.00828
Notts Forest,0,3.9e-4,0.00313,0.011959999999999998,0.20027,0.02152
Fulham,0,2.9e-4,0.00214,0.00984,0.18455,0.02408
Tottenham,0,1e-5,1.7e-4,0.00128,0.049100000000000005,0.08114
Leeds Utd,0,0,0,6e-5,0.01762,0.08663000000000001
West Ham,0,0,0,0,8e-4,0.7689300000000001
Burnley,0,0,0,0,0,0.99389
Wolves,0,0,0,0,0,0.99977
