midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,87.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,10.1%, 99.4%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 2.2%, 96.9%, 99.5%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 63.6%, 86.8%, 95.1%,>99.9%,<0.1%
Chelsea,<0.1%, 28.9%, 66.1%, 83.6%, 99.3%,<0.1%
Man Utd,<0.1%,  6.7%, 22.2%, 46.6%, 93.9%,<0.1%
Brentford,<0.1%,  2.3%, 10.9%, 29.0%, 87.5%,<0.1%
Bournemouth,<0.1%,  1.1%,  6.6%, 18.8%, 78.3%,<0.1%
Newcastle,<0.1%,  0.4%,  3.4%, 10.9%, 69.4%,<0.1%
Everton,<0.1%,  0.5%,  3.0%,  9.1%, 61.8%,<0.1%
Sunderland,<0.1%,  0.1%,  1.2%,  4.7%, 54.3%,<0.1%
Fulham,<0.1%,<0.1%,  0.3%,  1.4%, 24.7%,  0.1%
Brighton,<0.1%,<0.1%,<0.1%,  0.4%, 11.5%,  0.6%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.4%, 10.0%,  0.6%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.1%,  7.9%,  0.4%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  1.4%,  5.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,  0.1%, 16.7%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 76.6%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.7%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
