midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,85.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,14.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 70.1%, 99.0%, 99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 29.9%, 97.3%, 99.8%,>99.9%,<0.1%
Bournemouth,<0.1%,<0.1%,  1.3%, 36.7%, 94.0%,<0.1%
Brighton,<0.1%,<0.1%,  1.4%, 31.7%, 93.8%,<0.1%
Chelsea,<0.1%,<0.1%,  0.6%, 12.6%, 70.2%,<0.1%
Brentford,<0.1%,<0.1%,  0.2%,  6.4%, 73.7%,<0.1%
Everton,<0.1%,<0.1%,  0.1%,  6.2%, 63.2%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  5.7%, 57.0%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  1.2%, 35.0%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%, 10.3%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  1.6%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.2%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  1.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 29.8%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 69.1%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
