midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.77783,0.9997325000000001,0.9999825000000001,0.9999975000000001,1,0
Aston Villa,0.11871,0.9871275,0.9982425,0.9996425,0.9999999999999999,0
Man City,0.10206,0.9763250000000001,0.9953375000000001,0.998805,0.9999975,0
Liverpool,0.0010975,0.6024025,0.8432449999999999,0.9273824999999999,0.9957699999999999,0
Chelsea,2.975e-4,0.31883500000000004,0.6734325000000001,0.8265575000000001,0.985695,0
Fulham,5e-6,0.010775,0.050705,0.13895000000000002,0.5998425000000001,2.6e-4
Man Utd,0,0.0401525,0.135085,0.29649749999999997,0.7818974999999999,2.5e-5
Newcastle,0,0.0274275,0.11667250000000001,0.28119000000000005,0.7960650000000001,4e-5
Sunderland,0,0.012565,0.063105,0.1731925,0.715285,3.25e-5
Everton,0,0.012155,0.052754999999999996,0.13488,0.5722625,3.6e-4
Bournemouth,0,0.0073974999999999996,0.0388225,0.10954749999999999,0.5281374999999999,5.875e-4
Brentford,0,0.0026525000000000003,0.0160625,0.054765,0.4048175,8.45e-4
Brighton,0,0.0015875000000000002,0.01005,0.03294,0.27713499999999996,0.0027725
Crystal Palace,0,7.225e-4,0.0048525,0.01855,0.19752000000000003,0.0064575
Notts Forest,0,1.125e-4,0.0011625,0.0045825,0.072855,0.02248
Leeds Utd,0,3e-5,4.65e-4,0.0023250000000000002,0.06445999999999999,0.013862500000000002
Tottenham,0,0,2.25e-5,1.9250000000000002e-4,0.0082075,0.10537250000000001
West Ham,0,0,0,2.5e-6,5.25e-5,0.8482025000000001
Burnley,0,0,0,0,0,0.9989349999999999
Wolves,0,0,0,0,0,0.9997674999999999
