midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.24343217156657,0.99341,1,1,1,1,0
Arsenal,78.29643605309562,0.00659,0.99952,0.9999399999999999,0.9999999999999999,0.9999999999999999,0
Man City,68.27500235072367,0,0.7604,0.8964799999999999,0.9597699999999999,0.9999199999999998,0
Notts Forest,67.18692107781611,0,0.5953200000000001,0.7987000000000001,0.91639,0.9999,0
Newcastle,64.1974596242995,0,0.24051,0.48161,0.70112,0.99658,0
Chelsea,63.997043746670116,0,0.2868,0.5061599999999999,0.72425,0.99703,0
Brighton,61.32477407171854,0,0.07176,0.18091000000000002,0.36171,0.97918,0
Aston Villa,60.098309507849436,0,0.03664,0.10100999999999999,0.22608999999999999,0.9492999999999999,0
Bournemouth,56.707444478486,0,0.00517,0.02037,0.06326,0.82714,0
Fulham,56.3269771216995,0,0.00378,0.01371,0.04269,0.76594,0
Brentford,51.79994808668377,0,6e-5,7.6e-4,0.00332,0.26708,0
Crystal Palace,50.307521166419185,0,4e-5,3.1999999999999997e-4,0.00121,0.13013000000000002,0
Man Utd,47.90266144990335,0,0,3e-5,1.7999999999999998e-4,0.048670000000000005,0
West Ham,47.03496271945883,0,0,0,0,0.021330000000000002,0
Tottenham,45.998060261700836,0,0,0,1e-5,0.01668,0
Everton,43.18656404100459,0,0,0,0,0.00111,0
Wolves,37.4804141883914,0,0,0,0,1e-5,0.00107
Leicester,22.95186023388589,0,0,0,0,0,0.99933
Ipswich,22.14324451664426,0,0,0,0,0,0.9996
Southampton,11.75278661479394,0,0,0,0,0,1
