midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,88.13353561945833,0.83038,1,1,1,1,0
Arsenal,82.90974976943295,0.16902,0.9999,0.99998,1,1,0
Man City,72.55281749508208,6e-4,0.9473800000000001,0.9811600000000001,0.9933300000000002,0.9999900000000002,0
Chelsea,64.65227989824932,0,0.37382,0.60745,0.77552,0.99732,0
Notts Forest,64.22317311204266,0,0.30563,0.54016,0.7321799999999999,0.99727,0
Bournemouth,62.01075977638304,0,0.17824,0.37124,0.56595,0.9846299999999998,0
Newcastle,61.55728609003973,0,0.11982000000000001,0.28088,0.47329,0.98238,0
Aston Villa,59.07735601790058,0,0.048420000000000005,0.12812,0.24646,0.91963,0
Brighton,56.91020190576778,0,0.016229999999999998,0.05387,0.12447,0.83233,0
Fulham,55.73627786978281,0,0.010110000000000001,0.03502,0.08111,0.78388,0
Brentford,49.857997880677246,0,3.3000000000000005e-4,0.00149,0.005379999999999999,0.23,1e-5
Tottenham,48.29397325518784,0,9e-5,5.4e-4,0.0018,0.15961999999999998,3e-5
Man Utd,45.50184121451558,0,3e-5,6e-5,2.9e-4,0.04016,4.2e-4
Everton,44.831184874877266,0,0,3e-5,1.2e-4,0.026119999999999997,3e-4
West Ham,44.64279349114882,0,0,0,3e-5,0.0231,6.500000000000001e-4
Crystal Palace,44.3923419900278,0,0,0,7e-5,0.023440000000000003,2.9e-4
Wolves,36.22802257457225,0,0,0,0,1.3000000000000002e-4,0.06322
Leicester,26.23998256906673,0,0,0,0,0,0.96782
Ipswich,26.17374468572627,0,0,0,0,0,0.96726
Southampton,12.8577547923154,0,0,0,0,0,1
