midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.22406978463265,0.99525,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Arsenal,77.43347328262394,0.00475,0.9985499999999999,0.9997699999999999,0.9999399999999999,0.9999999999999999,0
Man City,69.71583725230667,0,0.8590699999999999,0.9445599999999998,0.9794199999999998,0.99996,0
Notts Forest,66.41837488732543,0,0.51081,0.74617,0.87993,0.9996700000000001,0
Chelsea,64.72205191756473,0,0.37323,0.61999,0.79511,0.9986200000000001,0
Newcastle,62.34658279694092,0,0.12688,0.31003000000000003,0.53108,0.98856,0
Brighton,60.9077772470374,0,0.06842000000000001,0.18107,0.35537,0.97611,0
Aston Villa,60.006779034998914,0,0.03522,0.10836,0.24280999999999997,0.9576099999999999,0
Bournemouth,58.62032205776365,0,0.02581,0.08188000000000001,0.18842,0.92458,0
Fulham,54.518037015675944,0,0.00192,0.00737,0.02377,0.6154999999999999,0
Crystal Palace,50.33326961298506,0,8e-5,4.3e-4,0.00189,0.18065,0
Brentford,49.53780361840649,0,0,2.1e-4,0.0012400000000000002,0.15265,0
West Ham,48.89651332833569,0,1e-5,1.1e-4,6.299999999999999e-4,0.09369,0
Tottenham,47.447977267518745,0,0,3e-5,2.5e-4,0.07276,0
Man Utd,46.67257794288392,0,0,2e-5,1.4000000000000001e-4,0.03522,1e-5
Everton,43.705951297332604,0,0,0,0,0.00442,0
Wolves,36.85982678426991,0,0,0,0,0,0.0046300000000000004
Leicester,23.902034947777025,0,0,0,0,0,0.99666
Ipswich,22.642626982124916,0,0,0,0,0,0.9987
Southampton,12.040231126327328,0,0,0,0,0,1
