midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,87.35751812602038,1,1,1,1,1,0
Arsenal,72.97346864780256,0,0.9997,0.99998,1,1,0
Man City,69.14848267317936,0,0.82023,0.94205,0.9948400000000001,1,0
Newcastle,68.8776756481705,0,0.84697,0.9583,1,1,0
Aston Villa,66.69892033312823,0,0.13206,0.39431,0.8189500000000001,1,0
Chelsea,66.5902885668785,0,0.1673,0.55474,0.8189200000000001,1,0
Notts Forest,64.73890331067038,0,0.03374,0.15062,0.36729,1,0
Brentford,57.90781100632015,0,0,0,0,0.97966,0
Brighton,57.07032455412814,0,0,0,0,0.9773000000000001,0
Bournemouth,55.78236591977291,0,0,0,0,0.9124000000000001,0
Fulham,53.19527659397166,0,0,0,0,0.12502,0
Crystal Palace,50.712690610063056,0,0,0,0,0.00562,0
Everton,44.98448797196609,0,0,0,0,0,0
West Ham,43.6799427696256,0,0,0,0,0,0
Wolves,43.56073053839965,0,0,0,0,0,0
Man Utd,40.9087617133111,0,0,0,0,0,0
Tottenham,40.10480288353981,0,0,0,0,0,0
Ipswich,24.06644087342923,0,0,0,0,0,1
Leicester,23.48202470480953,0,0,0,0,0,1
Southampton,12.464914106848315,0,0,0,0,0,1
