midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.23419547411945,0.99947,1,1,1,1,0
Arsenal,76.58606451172537,5.3e-4,0.99971,0.99998,1,1,0
Man City,69.37373824471047,0,0.84937,0.94411,0.98603,0.9999999999999999,0
Newcastle,67.28585723892189,0,0.52397,0.77407,0.9229,1,0
Notts Forest,65.97323938207742,0,0.28892,0.55001,0.78434,1,0
Aston Villa,64.78609876980669,0,0.13885999999999998,0.32376,0.63639,0.9999800000000001,0
Chelsea,64.55256865965617,0,0.19915999999999998,0.40786,0.6666000000000001,1,0
Bournemouth,55.163545374093026,0,1e-5,1.3000000000000002e-4,0.0017100000000000001,0.8668,0
Fulham,55.09612917946507,0,0,3e-5,0.00107,0.7865,0
Brighton,54.638244351283895,0,0,5e-5,7.6e-4,0.70238,0
Brentford,53.55881937324612,0,0,0,2e-4,0.6025499999999999,0
Crystal Palace,48.599848574740555,0,0,0,0,0.03467,0
Wolves,44.38795609878312,0,0,0,0,0.00172,0
Everton,44.318459453809915,0,0,0,0,7.400000000000001e-4,0
Tottenham,44.23398779012452,0,0,0,0,0.0031,0
Man Utd,44.20110826658863,0,0,0,0,0.00135,0
West Ham,43.352625138833886,0,0,0,0,2.1e-4,0
Ipswich,25.130699332589632,0,0,0,0,0,1
Leicester,22.37945554348731,0,0,0,0,0,1
Southampton,12.884494503924017,0,0,0,0,0,1
