midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,88.3962634941037,1,1,1,1,1,0
Arsenal,72.86246944087964,0,0.9943,0.99932,0.99996,1,0
Man City,70.95747490591735,0,0.95157,0.9905200000000001,0.9987800000000001,1.0000000000000002,0
Newcastle,67.91289622476921,0,0.42752,0.77281,0.93964,1,0
Chelsea,67.3712087890655,0,0.41681,0.6747000000000001,0.8939800000000001,1,0
Notts Forest,66.47916884595185,0,0.18161,0.4303,0.7579899999999999,0.9999999999999999,0
Aston Villa,65.01319146578145,0,0.02819,0.13235,0.40929000000000004,1,0
Brentford,57.24714475478413,0,0,0,1e-5,0.90012,0
Bournemouth,57.177748632654335,0,0,0,3.5e-4,0.9447,0
Brighton,55.473288585143536,0,0,0,0,0.60118,0
Fulham,54.89254020626901,0,0,0,0,0.54663,0
Crystal Palace,49.08745117801356,0,0,0,0,0.00737,0
Wolves,44.81575649193802,0,0,0,0,0,0
Everton,42.98002838826698,0,0,0,0,0,0
Man Utd,42.596618097356135,0,0,0,0,0,0
Tottenham,41.79175584471359,0,0,0,0,0,0
West Ham,41.72224949378387,0,0,0,0,0,0
Ipswich,24.489010860754824,0,0,0,0,0,1
Leicester,22.88778542046228,0,0,0,0,0,1
Southampton,11.56629926716525,0,0,0,0,0,1
