midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.84527196604661,0.99507,1,1,1,1,0
Arsenal,79.06901827727003,0.00493,0.99971,0.99998,0.9999899999999999,0.9999999999999999,0
Notts Forest,68.86973128373432,0,0.71948,0.88906,0.9662499999999999,0.9999999999999999,0
Man City,68.584681070609,0,0.75491,0.90416,0.9668399999999999,0.9999899999999999,0
Newcastle,65.21426145133155,0,0.25171,0.55174,0.78408,0.9997400000000001,0
Chelsea,63.81136800192289,0,0.19475,0.41178000000000003,0.6742300000000001,0.99899,0
Aston Villa,62.23760141823511,0,0.06498,0.18125999999999998,0.40498999999999996,0.9947199999999998,0
Brighton,59.47386415090486,0,0.01305,0.0531,0.16031,0.96811,0
Fulham,55.77256458034954,0,9.9e-4,0.0063,0.02861,0.8245700000000001,0
Bournemouth,54.40522589140366,0,4.1000000000000005e-4,0.0025700000000000002,0.01353,0.74999,0
Brentford,50.984965903398205,0,0,4e-5,9.6e-4,0.28409,0
Crystal Palace,48.42587982567154,0,1e-5,1e-5,1.8e-4,0.09156,0
Man Utd,46.61811245354336,0,0,0,2e-5,0.03813,0
Tottenham,45.98979895581623,0,0,0,1e-5,0.037309999999999996,0
West Ham,45.2566311445132,0,0,0,0,0.0114,0
Everton,42.604459842326754,0,0,0,0,0.00134,2e-5
Wolves,39.7354903852122,0,0,0,0,6e-5,5.5e-4
Ipswich,25.147014984340835,0,0,0,0,0,0.99947
Leicester,22.507565445285746,0,0,0,0,0,0.99996
Southampton,12.675669257820633,0,0,0,0,0,1
