midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.00335258475103,1,1,1,1,1,0
Arsenal,75.18337703777773,0,0.9983199999999999,0.9999599999999998,0.9999999999999999,0.9999999999999999,0
Man City,70.27585844529159,0,0.88197,0.97455,0.99577,1,0
Notts Forest,68.15553418834546,0,0.44189,0.73875,0.92389,1,0
Newcastle,67.99207721949185,0,0.49549,0.81091,0.9516,1,0
Chelsea,65.46361463631206,0,0.15424,0.36329999999999996,0.7338399999999999,0.9999999999999999,0
Aston Villa,64.09880629111139,0,0.02809,0.11253,0.39383,0.99998,0
Brighton,56.04241013892207,0,0,0,4e-4,0.84525,0
Fulham,55.644935094827446,0,0,0,5.2e-4,0.8043,0
Bournemouth,54.71742647860336,0,0,0,1.2e-4,0.81052,0
Brentford,53.519388170692075,0,0,0,3e-5,0.51324,0
Crystal Palace,49.07653304090564,0,0,0,0,0.025480000000000003,0
Wolves,45.45070807715863,0,0,0,0,0.00119,0
Man Utd,44.01822451947261,0,0,0,0,4e-5,0
Everton,43.638716210794946,0,0,0,0,0,0
West Ham,42.17319793526887,0,0,0,0,0,0
Tottenham,42.077060282105755,0,0,0,0,0,0
Ipswich,24.619610388946867,0,0,0,0,0,1
Leicester,21.339761889320485,0,0,0,0,0,1
Southampton,12.598243927546074,0,0,0,0,0,1
