midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.08054136766563,0.9876,1,1,1,1,0
Arsenal,78.60786743506668,0.01237,0.99944,0.99984,0.9999699999999999,0.9999999999999999,0
Man City,72.03663958710459,3e-5,0.95736,0.9861,0.99542,0.9999999999999999,0
Chelsea,64.18590339644992,0,0.40959,0.64411,0.80565,0.99675,0
Notts Forest,63.78930693998634,0,0.32197,0.56921,0.75134,0.99536,0
Newcastle,62.33443089584776,0,0.17797000000000002,0.39801000000000003,0.61073,0.98732,0
Brighton,59.28956813862177,0,0.05283,0.14672000000000002,0.2866,0.92145,0
Bournemouth,58.72891512186865,0,0.047439999999999996,0.14046,0.27824000000000004,0.91314,0
Aston Villa,58.2062543458066,0,0.02445,0.08134,0.18255,0.87859,0
Fulham,55.708857653063916,0,0.00815,0.03046,0.07519,0.7126100000000001,0
Brentford,51.03473029567919,0,6.600000000000001e-4,0.00271,0.00975,0.26376,0
West Ham,48.94324404991622,0,4e-5,3.3e-4,0.00129,0.09444,0
Crystal Palace,48.834959387148366,0,6e-5,3.3999999999999997e-4,0.00148,0.09281,0
Tottenham,48.12035202772469,0,3e-5,2.8000000000000003e-4,0.00144,0.10300000000000001,0
Man Utd,46.40922312691765,0,1e-5,7.999999999999999e-5,3.1999999999999997e-4,0.03343,0
Everton,44.12118990317223,0,0,1e-5,3.0000000000000004e-5,0.00732,5e-5
Wolves,37.167392095489234,0,0,0,0,2e-5,0.00954
Leicester,24.241946115576056,0,0,0,0,0,0.99512
Ipswich,24.010824923080165,0,0,0,0,0,0.99529
Southampton,12.163560222206307,0,0,0,0,0,1
