midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,88.13353561945833,0.83038,1,1,1,1,0
Arsenal,82.90974976943289,0.16902,0.9999,0.99998,1,1,0
Man City,72.55281749508217,6e-4,0.9473800000000001,0.9811600000000001,0.9933300000000002,0.9999900000000002,0
Chelsea,64.65227989824929,0,0.37382,0.60745,0.77552,0.99732,0
Notts Forest,64.22317311204262,0,0.30563,0.54016,0.7321799999999999,0.99727,0
Bournemouth,62.01075977638304,0,0.17824,0.37124,0.56595,0.9846299999999998,0
Newcastle,61.55728609003971,0,0.11982000000000001,0.28088,0.47329,0.98238,0
Aston Villa,59.07735601790062,0,0.048420000000000005,0.12812,0.24646,0.91963,0
Brighton,56.910201905767785,0,0.016229999999999998,0.05387,0.12447,0.83233,0
Fulham,55.73627786978284,0,0.010110000000000001,0.03502,0.08111,0.78388,0
Brentford,49.85799788067722,0,3.3000000000000005e-4,0.00149,0.005379999999999999,0.23,1e-5
Tottenham,48.29397325518782,0,9e-5,5.4e-4,0.0018,0.15961999999999998,3e-5
Man Utd,45.50184121451555,0,3e-5,6e-5,2.9e-4,0.04016,4.2e-4
Everton,44.831184874877266,0,0,3e-5,1.2e-4,0.026119999999999997,3e-4
West Ham,44.6427934911488,0,0,0,3e-5,0.0231,6.500000000000001e-4
Crystal Palace,44.39234199002784,0,0,0,7e-5,0.023440000000000003,2.9e-4
Wolves,36.22802257457229,0,0,0,0,1.3000000000000002e-4,0.06322
Leicester,26.239982569066775,0,0,0,0,0,0.96782
Ipswich,26.17374468572635,0,0,0,0,0,0.96726
Southampton,12.857754792315276,0,0,0,0,0,1
