midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,88.55729513985722,0.99462,1,1,1,1,0
Arsenal,77.85273614158304,0.00538,0.99988,0.99999,1,1,0
Notts Forest,68.01931142685406,0,0.66751,0.8481400000000001,0.9506900000000001,1.0000000000000002,0
Man City,67.46316098518535,0,0.65593,0.83407,0.93441,1,0
Newcastle,65.16976926116897,0,0.29496999999999995,0.54126,0.75793,0.9996199999999998,0
Chelsea,64.17918648669539,0,0.25684,0.46636,0.70964,0.99987,0
Aston Villa,63.25178175448904,0,0.1154,0.26768000000000003,0.50561,0.99856,0
Fulham,58.29906214673884,0,0.00629,0.02554,0.0819,0.95641,0
Brighton,57.82759208144794,0,0.0030600000000000002,0.01593,0.05362,0.92114,0
Bournemouth,53.85667351675298,0,9e-5,9.6e-4,0.00555,0.6718,0
Brentford,50.94341484833578,0,0,1e-5,1.8e-4,0.22274,0
Crystal Palace,50.41034652763231,0,3e-5,6e-5,4.7e-4,0.17847000000000002,0
Man Utd,46.72520639407801,0,0,0,0,0.02687,0
Tottenham,45.75096697526598,0,0,0,0,0.01963,0
West Ham,45.065210430303765,0,0,0,0,0.00405,0
Everton,42.94041217013708,0,0,0,0,6.399999999999999e-4,0
Wolves,40.474129503529895,0,0,0,0,2e-4,5e-5
Ipswich,24.6403290886187,0,0,0,0,0,0.99997
Leicester,22.563473172357668,0,0,0,0,0,0.99998
Southampton,12.31810309482199,0,0,0,0,0,1
