midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.46039090542246,0.96496,1,1,1,1,0
Arsenal,79.96529456163745,0.03501,0.9996200000000001,0.9999500000000001,0.9999900000000002,1.0000000000000002,0
Man City,70.58665058164533,3e-5,0.91651,0.9656,0.98612,0.99994,0
Chelsea,63.65807837977483,0,0.34299999999999997,0.55904,0.73009,0.99441,0
Notts Forest,63.42655790088986,0,0.29602,0.51073,0.6927,0.9939899999999999,0
Newcastle,62.804252742928526,0,0.22088,0.43152999999999997,0.62823,0.99124,0
Aston Villa,60.20233455955516,0,0.07867,0.18934,0.33659,0.9459199999999999,0
Bournemouth,60.05774383915097,0,0.11123,0.24211,0.4018,0.94925,0
Brighton,57.407794153183985,0,0.02835,0.07889,0.16155,0.84063,0
Fulham,54.18879754075107,0,0.00425,0.0161,0.04177,0.5835899999999999,0
Brentford,51.60041884791339,0,0.00117,0.00522,0.015120000000000001,0.35176,0
Tottenham,49.18903440579517,0,2.6000000000000003e-4,0.00118,0.0047,0.18548,2e-5
West Ham,47.8850339069051,0,1e-5,1.5e-4,7.499999999999999e-4,0.0812,1e-5
Crystal Palace,46.45373928572721,0,2e-5,1.2e-4,4.1999999999999996e-4,0.04388,4e-5
Man Utd,45.05706920210896,0,1e-5,3.0000000000000004e-5,1.3000000000000002e-4,0.02507,2.8000000000000003e-4
Everton,44.197923609232376,0,0,1e-5,4e-5,0.01332,1.3000000000000002e-4
Wolves,38.51454364448766,0,0,0,0,3.2e-4,0.01295
Ipswich,25.4224505869673,0,0,0,0,0,0.9922000000000001
Leicester,24.98781262585062,0,0,0,0,0,0.99437
Southampton,12.473183100465246,0,0,0,0,0,1
