midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.24343217156657,0.99387,1,1,1,1,0
Arsenal,78.29643605309562,0.00613,0.9995099999999999,0.9999699999999999,0.9999999999999999,0.9999999999999999,0
Man City,68.27500235072367,0,0.76036,0.8966500000000001,0.9590400000000001,0.9999100000000002,0
Notts Forest,67.18692107781611,0,0.59396,0.79803,0.91752,0.9999300000000001,0
Newcastle,64.1974596242995,0,0.24126999999999998,0.48006,0.70309,0.99639,0
Chelsea,63.997043746670116,0,0.28832,0.50724,0.7235400000000001,0.99712,0
Brighton,61.32477407171854,0,0.0712,0.18246,0.36153,0.9793599999999999,0
Aston Villa,60.098309507849436,0,0.036359999999999996,0.10049,0.22579,0.9489999999999998,0
Bournemouth,56.707444478486,0,0.00523,0.020130000000000002,0.06255,0.82777,0
Fulham,56.3269771216995,0,0.00362,0.01405,0.04216,0.7662,0
Brentford,51.79994808668377,0,1.3000000000000002e-4,6.9e-4,0.00344,0.26722,0
Crystal Palace,50.307521166419185,0,4e-5,2e-4,0.0011300000000000001,0.12912,0
Man Utd,47.90266144990335,0,0,3e-5,1.5999999999999999e-4,0.048420000000000005,0
West Ham,47.03496271945883,0,0,0,0,0.02155,0
Tottenham,45.998060261700836,0,0,0,5e-5,0.01686,0
Everton,43.18656404100459,0,0,0,0,0.00113,0
Wolves,37.4804141883914,0,0,0,0,2e-5,0.0010500000000000002
Leicester,22.95186023388589,0,0,0,0,0,0.9993399999999999
Ipswich,22.14324451664426,0,0,0,0,0,0.9996100000000001
Southampton,11.75278661479394,0,0,0,0,0,1
