Team,Played,Exp_Points
LIV,38,87.65974183129362
ARS,38,80.25467743679394
MCI,38,71.73053255025809
CHE,38,66.51834196081057
NOT,38,65.06702576369923
NEW,38,64.22733119581684
AST,38,64.18523890988374
BOU,38,60.70798499921154
BRI,38,58.92557074569878
FUL,38,52.85656223415869
WHU,38,47.672390197809
TOT,38,47.5388503559844
BRE,38,46.41414303451964
MUN,38,46.04186476960549
CPA,38,45.737259334553315
EVE,38,38.8805975865713
WOL,38,34.77922013024926
IPS,38,28.128314549762393
LEI,38,24.09435263630099
SOU,38,10.043075768582252
