Team,Played,Exp_Points
LIV,38,88.13353561945833
ARS,38,82.90974976943289
MCI,38,72.55281749508217
CHE,38,64.65227989824929
NOT,38,64.22317311204262
BOU,38,62.01075977638304
NEW,38,61.55728609003971
AST,38,59.07735601790062
BRI,38,56.910201905767785
FUL,38,55.73627786978284
BRE,38,49.85799788067722
TOT,38,48.29397325518782
MUN,38,45.50184121451555
EVE,38,44.831184874877266
WHU,38,44.6427934911488
CPA,38,44.39234199002784
WOL,38,36.22802257457229
LEI,38,26.239982569066775
IPS,38,26.17374468572635
SOU,38,12.857754792315276
