Team,Played,Exp_Points
LIV,38,89.13844161317229
ARS,38,82.42586606997196
MCI,38,71.7348407904958
NOT,38,65.73963049840677
CHE,38,65.198477620661
NEW,38,62.1672786006569
BOU,38,61.5673137276415
AST,38,60.57327785986574
BRI,38,54.7033115457686
FUL,38,53.78627245903394
WHU,38,47.653257242412444
BRE,38,47.24619217139949
MUN,38,46.933165182355474
TOT,38,46.63792569858532
CPA,38,46.323098912687556
EVE,38,42.29423056474873
WOL,38,36.676038368281105
LEI,38,26.80991386425515
IPS,38,25.150826980174465
SOU,38,13.221197098453864
