midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,86.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,13.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 74.9%, 92.7%, 99.3%,>99.9%,<0.1%
Man Utd,<0.1%, 76.2%, 92.7%, 99.0%,>99.9%,<0.1%
Chelsea,<0.1%, 29.6%, 64.2%, 89.9%, 99.9%,<0.1%
Liverpool,<0.1%, 18.7%, 44.9%, 83.1%, 99.8%,<0.1%
Everton,<0.1%,  0.2%,  2.0%, 10.8%, 93.2%,<0.1%
Brentford,<0.1%,  0.3%,  1.7%,  7.9%, 81.5%,<0.1%
Fulham,<0.1%,  0.1%,  1.1%,  5.6%, 70.9%,<0.1%
Sunderland,<0.1%,<0.1%,  0.3%,  2.0%, 54.8%,<0.1%
Newcastle,<0.1%,<0.1%,  0.2%,  1.6%, 53.9%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.5%, 31.8%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%, 12.2%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.5%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%,<0.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 15.5%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 40.4%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 44.0%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
