midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.58207,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Aston Villa,0.21418,0.99999,1,1,1,0
Man City,0.20374,0.99993,0.9999899999999999,0.9999999999999999,0.9999999999999999,0
Chelsea,1e-5,0.24264,0.55169,0.727,0.9771799999999999,0
Man Utd,0,0.60117,0.82211,0.91207,0.9956,0
Liverpool,0,0.04664,0.17204000000000003,0.34746,0.8684399999999999,0
Everton,0,0.04253,0.14823,0.28639000000000003,0.7969899999999999,0
Sunderland,0,0.03049,0.12475,0.26382,0.83073,0
Newcastle,0,0.01671,0.08628000000000001,0.21449000000000001,0.8239,0
Fulham,0,0.0172,0.07656,0.18564,0.7578400000000001,0
Brentford,0,0.00112,0.00794,0.02776,0.36744,5e-5
Bournemouth,0,8.9e-4,0.00537,0.01697,0.22749,2.8e-4
Crystal Palace,0,3.9e-4,0.00248,0.00847,0.14399,7.9e-4
Brighton,0,2.5e-4,0.00196,0.00728,0.12869999999999998,5.9e-4
Leeds Utd,0,5e-5,3.4e-4,0.00152,0.049879999999999994,0.00304
Notts Forest,0,0,2.6e-4,0.00112,0.02979,0.00784
Tottenham,0,0,0,1e-5,0.00203,0.02868
West Ham,0,0,0,0,0,0.9623600000000001
Burnley,0,0,0,0,0,0.99637
Wolves,0,0,0,0,0,1
